-7.965018443020992436e+02,-3.830800097885297077e+02,1.059999999999999964e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.059999999999999964e+01
-7.523998879848327306e+02,-4.432978893348609404e+02,1.030000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.030000000000000071e+01
-7.593904940357152782e+02,-4.223099163963576075e+02,9.769999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.769999999999999574e+00
-7.820037663846928808e+02,-4.540834872311435220e+02,9.050000000000000711e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.050000000000000711e+00
-6.928331346861831435e+02,-4.175801720989600199e+02,9.039999999999999147e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.039999999999999147e+00
-6.985827121545746650e+02,-4.278164125842275212e+02,9.019999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.019999999999999574e+00
-8.046866693433280489e+02,-4.164737818417116273e+02,9.009999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.009999999999999787e+00
-7.727062797015159958e+02,-4.611061359041172523e+02,8.830000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.830000000000000071e+00
-7.609740605793148234e+02,-4.794350880835112321e+02,8.720000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.720000000000000639e+00
-7.818692832813504765e+02,-4.704282233149569947e+02,8.619999999999999218e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.619999999999999218e+00
-8.079687954726442740e+02,-4.625969814435683816e+02,8.359999999999999432e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.359999999999999432e+00
-8.200612903320323994e+02,-4.599617324360040698e+02,8.199999999999999289e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.199999999999999289e+00
-7.446854579725209078e+02,-4.126421134454209891e+02,8.130000000000000782e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.130000000000000782e+00
-7.960754621231183137e+02,-4.642053712113469146e+02,8.119999999999999218e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.119999999999999218e+00
-8.845999311189725631e+02,-4.201621893410454618e+02,8.019999999999999574e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.019999999999999574e+00
-7.208153507982381143e+02,-4.408869723715994269e+02,7.629999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.629999999999999893e+00
-8.069126372046209781e+02,-3.581157795226480971e+02,7.530000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.530000000000000249e+00
-7.157669096493814322e+02,-3.996922064426413499e+02,7.169999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.169999999999999929e+00
-8.228760807696822894e+02,-4.737328871027776245e+02,6.780000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.780000000000000249e+00
-9.094704053474590637e+02,-3.972743307639425439e+02,6.490000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.490000000000000213e+00
-7.451834252941049499e+02,-1.460693080572855024e+03,2.321999999999999886e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.321999999999999886e+01
-7.535269192638340883e+02,-1.479044114558765386e+03,2.223999999999999844e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.223999999999999844e+01
-7.579123160864040756e+02,-1.457570882435017211e+03,2.178000000000000114e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.178000000000000114e+01
-7.459630639928765277e+02,-1.476656498880384106e+03,2.178000000000000114e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.178000000000000114e+01
-7.405942971391231140e+02,-1.473199398250628747e+03,2.114999999999999858e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.114999999999999858e+01
-7.320235740173887962e+02,-1.453375167576349895e+03,2.101000000000000156e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.101000000000000156e+01
-7.473819513123668230e+02,-1.435170017237945558e+03,2.012000000000000099e+01,6.000000000000000000e+00,6.000000000000000000e+00,2.012000000000000099e+01
-7.619279670875147303e+02,-1.444740493887152979e+03,1.991000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.991000000000000014e+01
-7.516857169093657376e+02,-1.426578225841819631e+03,1.903999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.903999999999999915e+01
-7.163356879445724417e+02,-1.384999832015698303e+03,1.814000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.814000000000000057e+01
-7.366427057056873764e+02,-1.428003242149223297e+03,1.801999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.801999999999999957e+01
-7.242816689451597085e+02,-1.410321678904921328e+03,1.396000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.396000000000000085e+01
-4.821997435918450492e+02,-5.104003687000833338e+02,8.730000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.730000000000000426e+00
-5.545364070911240333e+02,-4.924628354309056704e+02,8.150000000000000355e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.150000000000000355e+00
-4.802572985966503438e+02,-4.955359343259257798e+02,8.099999999999999645e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.099999999999999645e+00
-4.940118385249282937e+02,-4.963548612349177915e+02,7.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.339999999999999858e+00
-5.166514546988345273e+02,-4.926347977745055573e+02,7.230000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.230000000000000426e+00
-5.530023517703916696e+02,-5.132125653495039614e+02,7.089999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.089999999999999858e+00
-5.173540785817057213e+02,-5.345475401147641605e+02,6.620000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.620000000000000107e+00
-5.271803260371182205e+02,-5.284299743464210906e+02,6.469999999999999751e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.469999999999999751e+00
-5.255863834015839302e+02,-5.168216955249594093e+02,6.419999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.419999999999999929e+00
-5.062488033744413656e+02,-5.286896106503508008e+02,6.410000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.410000000000000142e+00
-4.991248737021069815e+02,-5.407168381864775029e+02,6.309999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.309999999999999609e+00
-5.510077182962093048e+02,-5.308301964199857821e+02,5.129999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.129999999999999893e+00
-4.405386046341154724e+02,-5.500106400003162435e+02,4.589999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.589999999999999858e+00
-8.732256759548000673e+02,-1.052473413181613978e+03,4.679999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.679999999999999716e+00
-7.415065676139388415e+02,-9.908196915330272532e+02,4.660000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.660000000000000142e+00
-8.374283742473181746e+02,-1.016802439250594489e+03,4.530000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.530000000000000249e+00
-8.489008458554093295e+02,-1.002113537637233435e+03,4.419999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.419999999999999929e+00
-9.236967286523431540e+02,-1.080856620894956222e+03,4.320000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.320000000000000284e+00
-8.628465004798117661e+02,-1.014640563880684795e+03,4.049999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.049999999999999822e+00
-6.619914274716377349e+02,-1.050669517707729938e+03,3.890000000000000124e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.890000000000000124e+00
-9.226711345445085044e+02,-1.035800508629797150e+03,3.870000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.870000000000000107e+00
-8.914920135858282038e+02,-1.089233399540552682e+03,3.669999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.669999999999999929e+00
-9.107529287873860540e+02,-1.090243054057833433e+03,3.459999999999999964e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.459999999999999964e+00
-6.735510876896604486e+02,-1.125340299719828181e+03,3.189999999999999947e+00,6.000000000000000000e+00,6.000000000000000000e+00,3.189999999999999947e+00
-1.198143210597420193e+03,-1.163342503757197392e+03,9.460000000000000853e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.460000000000000853e+00
-9.893333502941765119e+02,-1.061946415173437572e+03,8.419999999999999929e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.419999999999999929e+00
-9.896561265165731811e+02,-1.051476017740629004e+03,8.369999999999999218e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.369999999999999218e+00
-9.478420046631154037e+02,-1.082174822501625840e+03,8.050000000000000711e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.050000000000000711e+00
-9.730850069682206822e+02,-1.026013605467083380e+03,7.030000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.030000000000000249e+00
-1.010860603741174600e+03,-1.020209597614390077e+03,6.679999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.679999999999999716e+00
-9.934279338985029426e+02,-1.024927347838040987e+03,6.429999999999999716e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.429999999999999716e+00
-1.009984472196623642e+03,-1.001697185359456398e+03,6.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.330000000000000071e+00
-1.037091472165118830e+03,-9.754036782840516935e+02,6.280000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.280000000000000249e+00
-1.041158365448080076e+03,-9.882276730185485576e+02,6.089999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.089999999999999858e+00
-1.026149958120938436e+03,-9.936494257464905786e+02,5.940000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.940000000000000391e+00
-1.018216977614648613e+03,-1.032139565910532838e+03,5.610000000000000320e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.610000000000000320e+00
-9.484524725782125643e+02,-1.108794031527343350e+03,5.280000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.280000000000000249e+00
-9.756499693262204573e+02,-1.003097247442099047e+03,5.280000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.280000000000000249e+00
-1.028327215764103357e+03,-1.025953398073424978e+03,5.080000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.080000000000000071e+00
-1.188944045002684106e+03,-1.082216274875503814e+03,5.030000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.030000000000000249e+00
-5.734678462505247580e+02,-1.237864474674576286e+03,1.721999999999999886e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.721999999999999886e+01
-5.606943501080106671e+02,-1.235595414873337631e+03,1.651000000000000156e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.651000000000000156e+01
-5.235225752102862771e+02,-1.118940803078082354e+03,1.614000000000000057e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.614000000000000057e+01
-5.535553804639727105e+02,-1.190214388721387877e+03,1.569999999999999929e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.569999999999999929e+01
-5.479726190749369152e+02,-1.171138469518324655e+03,1.567999999999999972e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.567999999999999972e+01
-5.851120847087632910e+02,-1.247989478763084662e+03,1.547000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.547000000000000064e+01
-5.615493204906675828e+02,-1.178590249978748034e+03,1.511999999999999922e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.511999999999999922e+01
-5.393443744673021456e+02,-1.139873605923065952e+03,1.501999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.501999999999999957e+01
-5.733459400067013121e+02,-1.215082383126852847e+03,1.441999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.441999999999999993e+01
-5.708737841436732197e+02,-1.182189883138265031e+03,1.402999999999999936e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.402999999999999936e+01
-5.749334960751049266e+02,-1.153275055736238073e+03,1.359999999999999964e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.359999999999999964e+01
-5.593338570592738961e+02,-1.139753642770395345e+03,1.356000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.356000000000000050e+01
-5.755862305649835662e+02,-1.197997320699556212e+03,1.323000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.323000000000000043e+01
-5.842583438055030456e+02,-1.163331119880868982e+03,1.288000000000000078e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.288000000000000078e+01
-5.842754193916543954e+02,-1.187859995331533128e+03,1.218999999999999950e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.218999999999999950e+01
-5.901513712659570956e+02,-1.171379383837013165e+03,1.151999999999999957e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.151999999999999957e+01
-5.966291114778257452e+02,-1.217895440698468519e+03,1.099000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.099000000000000021e+01
-5.547402734903712371e+02,-1.126910554521831273e+03,1.033999999999999986e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.033999999999999986e+01
-6.276989419617597150e+02,-1.543434258532591684e+03,1.653999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.653999999999999915e+01
-4.852291668219492067e+02,-1.093537790653560705e+03,1.531000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.531000000000000050e+01
-4.834333107843249877e+02,-1.125954233921391960e+03,1.421000000000000085e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.421000000000000085e+01
-4.572550309791508880e+02,-1.147303932479134573e+03,1.255000000000000071e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.255000000000000071e+01
-4.527551231886073992e+02,-1.157315776435021007e+03,1.228999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.228999999999999915e+01
-7.215514485029875686e+02,-4.743217889922973427e+02,1.009999999999999964e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.009999999999999964e+01
-7.423778859957028544e+02,-4.757259308579203321e+02,9.960000000000000853e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.960000000000000853e+00
-7.231542188239842517e+02,-4.864400841553788837e+02,9.330000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.330000000000000071e+00
-7.126559393181652240e+02,-4.669175710431276798e+02,9.289999999999999147e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.289999999999999147e+00
-7.573648637159727741e+02,-5.483814890575874870e+02,8.720000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.720000000000000639e+00
-7.112722649538703763e+02,-4.911824444804980772e+02,8.570000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.570000000000000284e+00
-7.366980203158128688e+02,-4.855270865645771892e+02,8.460000000000000853e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.460000000000000853e+00
-7.059920248997398176e+02,-4.802411295385157928e+02,8.160000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.160000000000000142e+00
-7.254517273692414392e+02,-4.968358734412968829e+02,8.060000000000000497e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.060000000000000497e+00
-7.496569186780787959e+02,-5.278201748626806875e+02,7.089999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.089999999999999858e+00
-7.634151852270867948e+02,-5.189903772402717550e+02,6.870000000000000107e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.870000000000000107e+00
-1.250310425826860637e+03,-1.144053850554544397e+03,1.785999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.785999999999999943e+01
-1.234720079378634637e+03,-1.152151915529831967e+03,1.673999999999999844e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.673999999999999844e+01
